"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-20","80","88","77",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-21","80","88","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-22","80","83","75",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-23","78","87","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-24","80","88","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-25","80","87","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-26","80","87","75",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-27","79","86","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-28","80","88","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-29","81","88","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-30","80","85","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-10-31","80","84","77",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-01","80","88","77",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-02","80","87","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-03","80","87","75",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-04","80","87","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-05","80","86","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-06","80","87","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-07","79","85","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-08","78","83","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-09","74","83","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-10","75","85","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-11","75","83","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-12","76","83","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-13","77","83","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-14","77","85","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-15","78","84","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-16","78","84","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-17","78","84","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-18","78","84","75",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-19","79","85","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-20","79","86","75",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-21","80","86","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-22","80","85","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-23","77","84","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-24","76","78","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-25","74","81","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-26","75","82","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-27","76","82","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-28","77","81","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-29","76","82","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-11-30","76","82","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-01","75","79","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-02","74","80","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-03","73","75","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-04","73","80","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-05","74","83","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-06","74","82","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-07","73","83","63",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-08","73","80","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-09","74","82","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-10","75","86","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-11","76","81","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-12","76","83","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-13","76","82","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-14","74","77","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-15","74","81","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-16","75","83","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-17","75","83","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-18","77","82","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-19","77","84","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-20","77","84","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-21","76","83","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-22","74","76","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-23","72","78","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-24","72","79","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-25","72","83","64",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-26","73","81","63",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-27","72","80","62",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-28","71","79","61",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-29","70","78","60",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-30","71","78","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2014-12-31","69","76","62",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-01","69","76","63",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-02","69","77","64",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-03","69","76","62",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-04","68","78","58",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-05","67","76","57",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-06","71","79","64",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-07","70","78","64",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-08","69","80","61",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-09","73","80","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-10","74","80","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-11","72","79","63",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-12","72","79","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-13","71","79","63",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-14","72","80","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-15","75","80","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-16","75","80","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-17","74","80","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-18","73","85","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-19","74","81","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-20","74","83","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-21","74","81","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-22","73","81","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-23","76","80","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-24","74","79",,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-25","71","77","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-26","72","81","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-27","72","81","64",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-28","75","80","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-29","76","80","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-30","73","80","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-01-31","72","80","64",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-01","74","83","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-02","75","82","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-03","78","83","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-04","77","83","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-05","76","83","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-06","72","81","61",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-07","73","81","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-08","71","80","60",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-09","76","83","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-10","77","82","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-11","75","82","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-12","72","78","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-13","76","82","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-14","77","80","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-15","71","77","62",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-16","70","79","63",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-17","73","80","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-18","74","81","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-19","75","82","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-20","74","77","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-21","71","81","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-22","73","81","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-23","76","86","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-24","77","84","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-25","76","83","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-26","76","82","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-27","76","84","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-02-28","74","82","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-01","75","84","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-02","77","86","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-03","77","84","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-04","75","78","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-05","71","76","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-06","68","76","63",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-07","69","76","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-08","69","77","63",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-09","68","78","61",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-10","68","80","58",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-11","71","76","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-12","71","78","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-13","70","76","62",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-14","70","79","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-15","71","80","64",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-16","71","79","64",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-17","72","81","64",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-18","74","81","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-19","74","81","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-20","75","84","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-21","75","84","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-22","78","85","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-23","78","87","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-24","76","84","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-25","76","85","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-26","74","80","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-27","75","83","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-28","75","78","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-29","72","80","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-30","73","81","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-03-31","72","78","65",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-01","72","80","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-02","74","82","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-03","74","84","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-04","76","83","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-05","76","82","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-06","75","81","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-07","74","82","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-08","76","84","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-09","77","84","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-10","76","84","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-11","77","85","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-12","77","84","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-13","77","84","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-14","76","83","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-15","76","84","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-16","77","86","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-17","76","83","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-18","78","85","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-19","77","84","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-20","77","82","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-21","77","85","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-22","75","83","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-23","75","84","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-24","75","80","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-25","75","80","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-26","75","79","66",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-27","74","78","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-28","72","79","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-29","73","80","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-04-30","73","81","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-01","73","79","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-02","72","80","67",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-03","74","83","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-04","76","84","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-05","75","82","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-06","75","82","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-07","75","83","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-08","74","79","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-09","74","81","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-10","75","82","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-11","75","81","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-12","75","83","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-13","76","84","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-14","76","82","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-15","75","83","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-16","75","83","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-17","76","82","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-18","76","85","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-19","78","85","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-20","76","83","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-21","77","83","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-22","77","84","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-23","76","83","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-24","75","82","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-25","74","82","68",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-26","75","84","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-27","75","83","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-28","77","84","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-29","76","86","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-30","77","87","69",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-05-31","78","85","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-01","78","87","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-02","80","88","75",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-03","80","86","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-04","80","88","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-05","80","86","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-06","79","85","72",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-07","80","87","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-08","80","88","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-09","80","87","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-10","79","87","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-11","79","87","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-12","79","88","71",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-13","79","90","70",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-14","80","89","73",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-15","80","87","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-16","80","89","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-17","80","90","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-18","81","88","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-19","81","89","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-20","80","87","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-21","80","87","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-22","80","90","74",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-23","81","88","75",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-24","80","85","76",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-25","79","89","75",
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2015-06-26","81","89","75",
